At. num	Sp. Name	Ion Charge	El. Name	Isoel. Seq.	Ground Shells (a)	Ground Level	Prefix	Ionization Energy (eV)	Suffix	Uncertainty (b) (eV)	References	
"16"	"S III"	"+2"	"Sulfur"	"Si"	"[Ne].3s2.3p2"	"3P0"	"["	"34.86"	"]"	"0.04"	"L11770"	
"16"	"S IV"	"+3"	"Sulfur"	"Al"	"[Ne].3s2.3p"	"2P*<1/2>"	"["	"47.222"	"]"	"0.012"	"L7237"	
"16"	"S V"	"+4"	"Sulfur"	"Mg"	"[Ne].3s2"	"1S0"	""	"72.5945"	""	"0.0004"	"L7237"	
"16"	"S VI"	"+5"	"Sulfur"	"Na"	"[Ne].3s"	"2S<1/2>"	""	"88.0529"	""	"0.0004"	"L7237,L4882"	
"16"	"S VII"	"+6"	"Sulfur"	"Ne"	"1s2.2s2.2p6"	"1S0"	""	"280.954"	""	"0.007"	"L9896"	
"16"	"S VIII"	"+7"	"Sulfur"	"F"	"1s2.2s2.2p5"	"2P*<3/2>"	""	"328.794"	""	"0.007"	"L11242"	
"16"	"S IX"	"+8"	"Sulfur"	"O"	"1s2.2s2.2p4"	"3P<2>"	"["	"379.84"	"]"	"0.21"	"L11770"	
"16"	"S X"	"+9"	"Sulfur"	"N"	"1s2.2s2.2p3"	"4S*<3/2>"	"["	"447.7"	"]"	"0.3"	"L11770"	
"16"	"S XI"	"+10"	"Sulfur"	"C"	"1s2.2s2.2p2"	"3P0"	"["	"504.55"	"]"	"0.12"	"L11770"	
"16"	"S XII"	"+11"	"Sulfur"	"B"	"1s2.2s2.2p"	"2P*<1/2>"	"["	"564.41"	"]"	"0.05"	"L11770"	
"16"	"S XIII"	"+12"	"Sulfur"	"Be"	"1s2.2s2"	"1S0"	"["	"651.96"	"]"	"0.12"	"L11770"	
"16"	"S XIV"	"+13"	"Sulfur"	"Li"	"1s2.2s"	"2S<1/2>"	"("	"706.994"	")"	"0.007"	"L16264c99"	
"16"	"S XV"	"+14"	"Sulfur"	"He"	"1s2"	"1S0"	"("	"3223.78057"	")"	"0.00020"	"L21139"	
"16"	"S XVI"	"+15"	"Sulfur"	"H"	"1s"	"2S<1/2>"	"("	"3494.188518"	")"	"0.000019"	"L19200"	
"17"	"Cl I"	"0"	"Chlorine"	"Cl"	"[Ne].3s2.3p5"	"2P*<3/2>"	""	"12.967633"	""	"0.000016"	"L19191"	
"17"	"Cl II"	"+1"	"Chlorine"	"S"	"[Ne].3s2.3p4"	"3P<2>"	""	"23.81364"	""	"0.00012"	"L1617"	
"17"	"Cl III"	"+2"	"Chlorine"	"P"	"[Ne].3s2.3p3"	"4S*<3/2>"	"["	"39.80"	"]"	"0.11"	"L11770"	
"17"	"Cl IV"	"+3"	"Chlorine"	"Si"	"[Ne].3s2.3p2"	"3P0"	"["	"53.24"	"]"	"0.12"	"L11770"	
"17"	"Cl V"	"+4"	"Chlorine"	"Al"	"[Ne].3s2.3p"	"2P*<1/2>"	"["	"67.68"	"]"	"0.10"	"L11770"	
"17"	"Cl VI"	"+5"	"Chlorine"	"Mg"	"[Ne].3s2"	"1S0"	"["	"96.94"	"]"	"0.04"	"L11770"	
"17"	"Cl VII"	"+6"	"Chlorine"	"Na"	"[Ne].3s"	"2S<1/2>"	""	"114.2013"	""	"0.0006"	"L6356"	
"17"	"Cl VIII"	"+7"	"Chlorine"	"Ne"	"1s2.2s2.2p6"	"1S0"	""	"348.306"	""	"0.007"	"L6972"	
"17"	"Cl IX"	"+8"	"Chlorine"	"F"	"1s2.2s2.2p5"	"2P*<3/2>"	""	"400.851"	""	"0.012"	"L9369"	
"17"	"Cl X"	"+9"	"Chlorine"	"O"	"1s2.2s2.2p4"	"3P<2>"	"["	"456.7"	"]"	"0.4"	"L11770"	
"17"	"Cl XI"	"+10"	"Chlorine"	"N"	"1s2.2s2.2p3"	"4S*<3/2>"	"["	"530.0"	"]"	"0.4"	"L11770"	
"17"	"Cl XII"	"+11"	"Chlorine"	"C"	"1s2.2s2.2p2"	"3P0"	"["	"591.58"	"]"	"0.19"	"L11770"	
"17"	"Cl XIII"	"+12"	"Chlorine"	"B"	"1s2.2s2.2p"	"2P*<1/2>"	"["	"656.30"	"]"	"0.12"	"L11770"	
"17"	"Cl XIV"	"+13"	"Chlorine"	"Be"	"1s2.2s2"	"1S0"	"["	"750.23"	"]"	"0.19"	"L11770"	
"17"	"Cl XV"	"+14"	"Chlorine"	"Li"	"1s2.2s"	"2S<1/2>"	"("	"809.198"	")"	"0.007"	"L16264c99"	
"17"	"Cl XVI"	"+15"	"Chlorine"	"He"	"1s2"	"1S0"	"("	"3658.34366"	")"	"0.00022"	"L21139"	
"17"	"Cl XVII"	"+16"	"Chlorine"	"H"	"1s"	"2S<1/2>"	"("	"3946.29179"	")"	"0.00007"	"L19200"	
"18"	"Ar I"	"0"	"Argon"	"Ar"	"[Ne].3s2.3p6"	"1S0"	""	"15.7596119"	""	"0.0000005"	"L9217"	
"18"	"Ar II"	"+1"	"Argon"	"Cl"	"[Ne].3s2.3p5"	"2P*<3/2>"	""	"27.62967"	""	"0.00012"	"L8844"	
"18"	"Ar III"	"+2"	"Argon"	"S"	"[Ne].3s2.3p4"	"3P<2>"	"["	"40.735"	"]"	"0.012"	"L8114"	
"18"	"Ar IV"	"+3"	"Argon"	"P"	"[Ne].3s2.3p3"	"4S*<3/2>"	"["	"59.58"	"]"	"0.18"	"L11770"	
"18"	"Ar V"	"+4"	"Argon"	"Si"	"[Ne].3s2.3p2"	"3P0"	"["	"74.84"	"]"	"0.17"	"L11770"	
"18"	"Ar VI"	"+5"	"Argon"	"Al"	"[Ne].3s2.3p"	"2P*<1/2>"	""	"91.290"	""	"0.010"	"L12277"	
"18"	"Ar VII"	"+6"	"Argon"	"Mg"	"[Ne].3s2"	"1S0"	"["	"124.41"	"]"	"0.06"	"L11770"	
